,Player,UUID
0,Kevin Garnett,0ed94437-a147-48ac-83f0-a3983fb029d8
1,Shaquille O'Neal,3fab405f-b6e2-4a04-8e0c-c58d6a1fea7c
2,Alonzo Mourning,24e0d59e-051e-491c-a277-266a817738ea
3,Juwan Howard,b72085ba-0fea-419f-abfe-e5f38fd489f6
4,Hakeem Olajuwon,f622472c-2cd9-4567-8b36-694b85516ebb
5,Karl Malone,5c1df327-abdf-426f-84c5-f41cf0791594
6,David Robinson,9f597919-97ae-4084-aa82-4f642ebf43ef
7,Dikembe Mutombo,090b4081-c6a7-4127-b20e-0efee51debdb
8,Patrick Ewing,49d39a7e-c4a8-4b0d-bab2-b0b690ab75fc
9,Jayson Williams,4dfa8ac8-74ff-4508-9f6b-1a8c65f17ec1
10,Scottie Pippen,5f61fcf6-fe84-4d1b-b81c-df6681f42baf
11,Rasheed Wallace,bd24dc8d-c240-4f21-be92-57fdb977dedf
12,Gary Payton,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
13,Tim Hardaway,671e1d14-beaf-4f3d-98be-71778abe0c4f
14,Chris Webber,01f6cea7-3bf1-49bf-a2e1-e8c5601b929f
15,Shawn Kemp,5d7c713a-28f8-4f3d-afec-0634c90286c3
16,Damon Stoudamire,e8e6a323-ab79-49ff-8e73-dff9e39d2bca
17,Arvydas Sabonis,71e1030a-f983-4796-a4dd-65ae06703cdc
18,Larry Johnson,a67c7859-4af3-4b86-b5ae-6e0141107ef7
19,John Stockton,b9136865-a2c7-495d-b572-7677729526e0
20,Antonio McDyess,2473905c-f10d-4a54-9f55-292a4d1e9c07
21,Reggie Miller,3633f8b2-6ff9-4c55-a865-00c438b550de
22,Antoine Walker,c400236b-71b9-44b1-acf5-ec0af47ad20e
23,Stephon Marbury,e1e4ed3a-5ec6-4639-860d-92926006ba68
24,Zydrunas Ilgauskas,751662ec-5a87-4635-b111-c042b6d773b5
25,Kobe Bryant,de239086-5a79-49b6-a5b1-552a168da685
26,Shareef Abdur-Rahim,449dd472-0fb9-4fe1-a2ec-1311e0ccd693
27,Ray Allen,6240e96a-429a-4506-9eae-fb9dc4b4739e
28,Vin Baker,9bf49ae9-36da-471d-8754-99596763097d
29,Allen Iverson,b8337f78-f11c-44ac-bdbc-7667d03929b3
30,Anfernee Hardaway,540cce99-0152-4e8e-a5da-78a5cfe2c524
31,Latrell Sprewell,71e1ef6d-3b82-4b0c-a610-73b9977d227d
32,Bryant Reeves,b54b5f0c-f4bc-4cde-b829-601790c852c9
33,Mitch Richmond,e47cf784-b473-4116-90f1-514180bee80b
34,Rod Strickland,8371a8d0-c67e-4b26-a32b-364edc7abcd9
35,Jalen Rose,9e99123d-074a-4f90-9724-609186a05241
36,Grant Hill,da291b31-d0f8-432f-bfbc-6153e8180354
37,Tracy McGrady,7c74b779-6f5c-484e-9307-fc05b880c3aa
38,Tim Duncan,5d4a4b8e-cecc-4fae-977b-853801dae01d
39,Vlade Divac,c21ce428-deb9-40e2-8968-777d8e07bea8
40,Tom Gugliotta,e831c7a0-db65-4beb-a908-1e39dea883e7
41,Nick Van Exel,09079e61-6f7c-461e-9716-83451f9a21d3
42,Keith Van Horn,78a2dc0e-592f-4b7c-8cd3-ba1356385a97
43,Allan Houston,4ce18890-7c4d-45ae-9e0a-b2b3609c3ac4
44,Eddie Jones,4d493d65-c081-42be-ae79-e74ba6b9968a
45,Brian Grant,9bb46ab2-3c63-4d37-bee1-9cfb027be4ea
46,Tim Thomas,9c6026cf-cc6c-4fa8-a453-e79f9e44ad9a
47,Michael Finley,ab078447-a6ff-4e7f-930c-32994aaa5f52
48,Shawn Bradley,9f82cd02-d28b-4e8b-bc2c-71c94ac362fb
49,Terrell Brandon,f1aae5f9-d50c-4878-9d7f-c44d02d02f4f
50,Glenn Robinson,f85e4253-aec0-4247-af20-81cb55bc2768
51,Steve Smith,822eedbd-e04d-482a-a21b-25868d6f6b1b
52,Elden Campbell,7fad3e01-9693-4bc6-8d21-c6c9d2257b3e
53,Danny Manning,5a85c501-f937-46b8-a289-2e36406bdcfb
54,Derrick Coleman,ac56b8d4-28c3-43b5-a7d4-05fbc6db6838
55,Avery Johnson,45840fbf-fb3c-4ab2-9dcf-bb6c45fc9db5
56,Theo Ratliff,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
57,Kerry Kittles,8974afc7-77cb-4609-9cd6-bc90274f3f86
58,Jason Kidd,a84f0046-8b7d-4bde-a24d-2689996a73e8
59,Glen Rice,0676c991-15d1-465b-9889-82c7c6375202
60,Kenny Anderson,8fb66d1c-953f-412b-a1e7-342955c72636
61,Matt Geiger,e398a82c-e640-4520-a8e3-471e0547452c
62,Tyrone Hill,6e8aa267-a2c1-42de-a935-af21a322b012
63,Kendall Gill,e3c75d97-2606-472e-9957-38ca0c6be9f8
64,Clifford Robinson,b5aa6e81-e535-4e84-8503-d1498c78bc2d
65,Christian Laettner,6f8aaee1-67f4-4044-801c-17f6634c982b
66,Horace Grant,f988c8b3-e5fe-49f6-928e-3ab7439c6c8f
67,Jamal Mashburn,fd5a9044-c4bc-4f89-b8de-0ae541fa5174
68,Chris Dudley,cdf745ed-30cd-4bca-b48b-ab73d5ee1bca
69,Toni Kukoc,6e0932eb-008e-49f3-be43-e988929aefd2
70,Dale Davis,9ff6e5a8-78a3-49e5-987b-d2db8db938d4
71,Bryant Stith,5d123c68-1f4f-48c2-92a0-19f7f41a68be
